id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
2084313-932305,2084313,General Admission,2500,True,,True
2084313-086492,2084313,General Admission,2500,True,,True
2084313-472187,2084313,General Admission,2500,True,,True
2084313-197146,2084313,General Admission,2500,True,,True
2089243-666762,2089243,General Admission,2500,True,,True
2089243-574106,2089243,General Admission,2500,True,,True
2089101-505948,2089101,General Admission,2500,True,,True
2089101-577671,2089101,General Admission,2500,True,,True
2025057-682907,2025057,Reserved,3300,True,,True
2025057-711747,2025057,Reserved,3300,True,,True
2089503-247579,2089503,General Admission,2500,True,,True
2089503-422350,2089503,General Admission,2500,True,,True
2089503-285641,2089503,General Admission,2500,True,,True
2089503-270160,2089503,General Admission,2500,True,,True
2089503-794023,2089503,General Admission,2500,True,,True
2089503-481600,2089503,General Admission,2500,True,,True
2088646-721203,2088646,General Admission,2500,True,,True
2088646-815760,2088646,General Admission,2500,True,,True
2086332-260432,2086332,General Admission,2500,True,,True
2086332-208131,2086332,General Admission,2500,True,,True
2086332-240626,2086332,General Admission,2500,True,,True
2086332-650008,2086332,General Admission,2500,True,,True
2089182-174966,2089182,General Admission,2500,True,,True
2089182-726081,2089182,General Admission,2500,True,,True
2072295-774657,2072295,General Admission,2500,True,,True
2072295-554924,2072295,General Admission,2500,True,,True
2072295-102596,2072295,General Admission,2500,True,,True
2072295-043902,2072295,General Admission,2500,True,,True
2074198-951355,2074198,General Admission,2500,True,,True
2074198-508923,2074198,General Admission,2500,True,,True
2083095-281206,2083095,General Admission,2500,True,,True
2083095-942257,2083095,General Admission,2500,True,,True
2069433-680536,2069433,General Admission,2500,True,,True
2082690-479097,2082690,General Admission,2500,True,,True
2082690-806418,2082690,General Admission,2500,True,,True
2082690-435168,2082690,General Admission,2500,True,,True
2082690-435032,2082690,General Admission,2500,True,,True
2089402-296890,2089402,General Admission,2500,True,,True
2089402-235958,2089402,General Admission,2500,True,,True
2090457-789007,2090457,General Admission,2500,True,,True
2090457-717442,2090457,General Admission,2500,True,,True
2090457-527400,2090457,General Admission,2500,True,,True
2090457-637534,2090457,General Admission,2500,True,,True
1986168-818148,1986168,Reserved,3300,True,,True
1986168-981776,1986168,Reserved,3300,True,,True
2089223-254337,2089223,General Admission,2500,True,,True
2089223-940978,2089223,General Admission,2500,True,,True
1980764-291224,1980764,General Admission,2500,True,,True
1980764-009994,1980764,General Admission,2500,True,,True
2089612-979509,2089612,General Admission,2500,True,,True
2089010-420098,2089010,General Admission,2500,True,,True
2089010-815375,2089010,General Admission,2500,True,,True
2086007-034267,2086007,General Admission,2500,True,,True
2086007-524894,2086007,General Admission,2500,True,,True
2081627-394382,2081627,General Admission,2500,True,,True
2081627-132376,2081627,General Admission,2500,True,,True
2077498-564641,2077498,General Admission,2500,True,,True
2077498-046908,2077498,General Admission,2500,True,,True
2077498-608195,2077498,General Admission,2500,True,,True
2077498-153041,2077498,General Admission,2500,True,,True
2088877-705755,2088877,General Admission,2500,True,,True
2088877-399903,2088877,General Admission,2500,True,,True
2081950-832653,2081950,General Admission,2500,True,,True
2089792-747685,2089792,General Admission,2500,True,,True
2089792-527529,2089792,General Admission,2500,True,,True
2088883-933477,2088883,General Admission,2500,False,,False
2088883-273283,2088883,General Admission,2500,False,,False
2088883-245524,2088883,General Admission,2500,False,,False
2088883-231989,2088883,General Admission,2500,False,,False
2089372-805758,2089372,General Admission,2500,True,,True
2089372-355997,2089372,General Admission,2500,True,,True
2089372-550549,2089372,General Admission,2500,True,,True
2089384-512083,2089384,General Admission,2500,True,,True
2089384-438668,2089384,General Admission,2500,True,,True
2036132-250248,2036132,Reserved,3300,True,,True
2036132-745384,2036132,Reserved,3300,True,,True
2072189-464952,2072189,General Admission,2500,True,,True
2072189-401585,2072189,General Admission,2500,True,,True
2072189-563192,2072189,General Admission,2500,True,,True
2020149-578974,2020149,Reserved,3300,True,,True
2020149-421712,2020149,Reserved,3300,True,,True
2090327-115653,2090327,General Admission,2500,True,,True
2090327-531252,2090327,General Admission,2500,True,,True
2090327-703718,2090327,General Admission,2500,True,,True
2090327-180800,2090327,General Admission,2500,True,,True
1997061-018986,1997061,Reserved,3300,True,,True
1997061-345466,1997061,Reserved,3300,True,,True
1997061-713302,1997061,Reserved,3300,True,,True
2089862-993867,2089862,General Admission,2500,True,,True
2089862-672403,2089862,General Admission,2500,True,,True
2076586-884249,2076586,General Admission,2500,True,,True
2076586-209560,2076586,General Admission,2500,True,,True
2076586-729101,2076586,General Admission,2500,True,,True
2076586-518174,2076586,General Admission,2500,True,,True
2069541-694728,2069541,General Admission,2500,True,,True
2069541-113207,2069541,General Admission,2500,True,,True
2069541-614512,2069541,General Admission,2500,True,,True
2043450-709519,2043450,Reserved,3300,True,,True
2043450-201375,2043450,Reserved,3300,True,,True
2043450-551284,2043450,Reserved,3300,True,,True
2043450-313506,2043450,Reserved,3300,True,,True
2043450-468467,2043450,Reserved,3300,True,,True
2043450-583796,2043450,Reserved,3300,True,,True
2043450-166949,2043450,Reserved,3300,True,,True
2043450-319086,2043450,Reserved,3300,True,,True
2083735-422471,2083735,General Admission,2500,True,,True
2014185-939077,2014185,Reserved,3300,True,,True
2014185-075582,2014185,Reserved,3300,True,,True
2014185-750530,2014185,Reserved,3300,True,,True
2014185-550512,2014185,Reserved,3300,True,,True
2107947-719617,2107947,General Admission,3000,False,,False
2107947-512713,2107947,General Admission,3000,False,,False
2111264-949932,2111264,General Admission,3000,False,,False
2111264-269903,2111264,General Admission,3000,False,,False
2160995-895200,2160995,General Admission,3000,False,,False
2160995-006916,2160995,General Admission,3000,False,,False
2137725-569332,2137725,General Admission,3000,False,,False
2137725-555399,2137725,General Admission,3000,False,,False
2149372-625497,2149372,General Admission + The Bananas Boost,3000,False,,False
2149372-161835,2149372,General Admission + The Bananas Boost,3000,False,,False
2130728-762742,2130728,General Admission,3000,False,,False
2130728-183828,2130728,General Admission,3000,False,,False
2113234-042442,2113234,General Admission,3000,False,,False
2113234-784742,2113234,General Admission,3000,False,,False
2141279-035678,2141279,General Admission,3000,False,,False
2141279-177995,2141279,General Admission,3000,False,,False
2129873-469144,2129873,General Admission,3000,False,,False
2129873-770191,2129873,General Admission,3000,False,,False
2127189-319744,2127189,General Admission + The Bananas Boost,3000,False,,False
2127189-988094,2127189,General Admission + The Bananas Boost,3000,False,,False
2127189-465913,2127189,General Admission + The Bananas Boost,3000,False,,False
2127189-147980,2127189,General Admission + The Bananas Boost,3000,False,,False
2127189-364928,2127189,General Admission + The Bananas Boost,3000,False,,False
2127189-169801,2127189,General Admission + The Bananas Boost,3000,False,,False
2115724-724595,2115724,General Admission,3000,False,,False
2115724-290378,2115724,General Admission,3000,False,,False
2091363-923505,2091363,General Admission,3000,False,,False
2091363-936772,2091363,General Admission,3000,False,,False
2091363-251213,2091363,General Admission,3000,False,,False
2091363-703667,2091363,General Admission,3000,False,,False
2091363-954907,2091363,General Admission,3000,False,,False
2091363-406263,2091363,General Admission,3000,False,,False
2091363-735181,2091363,General Admission,3000,False,,False
2091363-436321,2091363,General Admission,3000,False,,False
2149916-973608,2149916,General Admission,3000,False,,False
2149916-300431,2149916,General Admission,3000,False,,False
2132145-880812,2132145,General Admission,3000,False,,False
2132145-714601,2132145,General Admission,3000,False,,False
2148318-699511,2148318,General Admission,3000,False,,False
2148318-260041,2148318,General Admission,3000,False,,False
2148318-952036,2148318,General Admission,3000,False,,False
2148318-091558,2148318,General Admission,3000,False,,False
2148318-975788,2148318,General Admission,3000,False,,False
2148318-320778,2148318,General Admission,3000,False,,False
2157032-704225,2157032,General Admission,3000,False,,False
2104627-334337,2104627,General Admission,3000,False,,False
2104627-799577,2104627,General Admission,3000,False,,False
2104627-892782,2104627,General Admission,3000,False,,False
2104627-417105,2104627,General Admission,3000,False,,False
2104627-202441,2104627,General Admission,3000,False,,False
2104627-515924,2104627,General Admission,3000,False,,False
2137181-253420,2137181,General Admission,3000,False,,False
2137181-860036,2137181,General Admission,3000,False,,False
2113189-365448,2113189,General Admission,3000,False,,False
2113189-004112,2113189,General Admission,3000,False,,False
2166607-361070,2166607,General Admission,3000,False,,False
2166607-474802,2166607,General Admission,3000,False,,False
2166607-581472,2166607,General Admission,3000,False,,False
2166607-806557,2166607,General Admission,3000,False,,False
2166607-192472,2166607,General Admission,3000,False,,False
2120484-558822,2120484,General Admission,3000,False,,False
2120484-158491,2120484,General Admission,3000,False,,False
2129768-712067,2129768,General Admission,3000,False,,False
2122115-934148,2122115,General Admission,3000,False,,False
2122115-070711,2122115,General Admission,3000,False,,False
2157032-672471,2157032,General Admission,3000,False,,False
2130278-903497,2130278,General Admission + The Bananas Boost,3000,False,,False
2130278-586054,2130278,General Admission + The Bananas Boost,3000,False,,False
2116877-379130,2116877,General Admission + The Bananas Boost,3000,False,,False
2116877-024797,2116877,General Admission + The Bananas Boost,3000,False,,False
2116877-973675,2116877,General Admission + The Bananas Boost,3000,False,,False
2116877-349834,2116877,General Admission + The Bananas Boost,3000,False,,False
2111292-771851,2111292,General Admission,3000,False,,False
2130217-342901,2130217,General Admission,3000,False,,False
2130217-056042,2130217,General Admission,3000,False,,False
2111227-791843,2111227,General Admission,3000,False,,False
2111227-848910,2111227,General Admission,3000,False,,False
2119452-837454,2119452,General Admission,3000,False,,False
2119452-619329,2119452,General Admission,3000,False,,False
2119452-314613,2119452,General Admission,3000,False,,False
2119452-408556,2119452,General Admission,3000,False,,False
2130135-420060,2130135,General Admission + The Bananas Boost,3000,False,,False
2130135-785166,2130135,General Admission + The Bananas Boost,3000,False,,False
2130135-677780,2130135,General Admission + The Bananas Boost,3000,False,,False
2130135-883811,2130135,General Admission + The Bananas Boost,3000,False,,False
2127118-680169,2127118,General Admission,3000,False,,False
2127118-547938,2127118,General Admission,3000,False,,False
2130485-016838,2130485,General Admission + The Bananas Boost,3000,False,,False
2130485-750264,2130485,General Admission + The Bananas Boost,3000,False,,False
2098179-986901,2098179,General Admission,3000,False,,False
2098179-259770,2098179,General Admission,3000,False,,False
2130451-765184,2130451,General Admission,3000,False,,False
2130451-818867,2130451,General Admission,3000,False,,False
2084588-627810,2084588,General Admission,2500,False,,False
2084588-685897,2084588,General Admission,2500,False,,False
2133988-848132,2133988,General Admission,2500,False,,False
2133988-012472,2133988,General Admission,2500,False,,False
2137231-754280,2137231,General Admission,2500,False,,False
2137231-000026,2137231,General Admission,2500,False,,False
2111415-755840,2111415,General Admission + The Bananas Boost,2500,False,,False
2111415-044331,2111415,General Admission + The Bananas Boost,2500,False,,False
